FIPS,Geography,State,2012 Population,2012 Estimated Number Uninsured
24035,Queen Anne's County, Maryland,47747,2518
24037,St. Mary's County, Maryland,104447,9350
24039,Somerset County, Maryland,21006,2940
24041,Talbot County, Maryland,37559,4366
24043,Washington County, Maryland,141033,13779
24045,Wicomico County, Maryland,98653,11279
24047,Worcester County, Maryland,50855,4679
24510,Baltimore city, Maryland,610750,81855
25001,Barnstable County, Massachusetts,212816,12368
25003,Berkshire County, Massachusetts,128352,4373
25005,Bristol County, Massachusetts,542963,24048
25009,Essex County, Massachusetts,742870,33526
25011,Franklin County, Massachusetts,70744,2775
25013,Hampden County, Massachusetts,459428,22058
25015,Hampshire County, Massachusetts,158110,5048
25017,Middlesex County, Massachusetts,1506698,56805
25021,Norfolk County, Massachusetts,668387,16948
25023,Plymouth County, Massachusetts,490017,18771
25025,Suffolk County, Massachusetts,727146,43456
25027,Worcester County, Massachusetts,791378,30123
26005,Allegan County, Michigan,110974,12360
26007,Alpena County, Michigan,29024,3822
26009,Antrim County, Michigan,23282,3419
26015,Barry County, Michigan,58439,5833
26017,Bay County, Michigan,106454,11698
26021,Berrien County, Michigan,155138,20058
26023,Branch County, Michigan,41995,5659
26025,Calhoun County, Michigan,134055,17417
26027,Cass County, Michigan,52153,7093
26029,Charlevoix County, Michigan,25733,2922
26031,Cheboygan County, Michigan,25708,3839
26033,Chippewa County, Michigan,34834,4859
26035,Clare County, Michigan,30476,4537
26037,Clinton County, Michigan,75059,6527
26041,Delta County, Michigan,36582,4850
26043,Dickinson County, Michigan,25753,2234
26045,Eaton County, Michigan,107286,10766
26047,Emmet County, Michigan,32473,4359
26049,Genesee County, Michigan,419029,44019
26051,Gladwin County, Michigan,25387,3648
26055,Grand Traverse County, Michigan,85856,11687
26057,Gratiot County, Michigan,38004,4452
26059,Hillsdale County, Michigan,46082,7081
26061,Houghton County, Michigan,36166,3767
26063,Huron County, Michigan,32385,3503
26065,Ingham County, Michigan,279755,26561
26067,Ionia County, Michigan,59565,6354
26069,Iosco County, Michigan,25251,3337
26073,Isabella County, Michigan,69912,9056
26075,Jackson County, Michigan,152989,19104
26077,Kalamazoo County, Michigan,250715,25563
26081,Kent County, Michigan,604469,64808
26087,Lapeer County, Michigan,86653,11007
26089,Leelanau County, Michigan,21515,2571
26091,Lenawee County, Michigan,96131,10365
26093,Livingston County, Michigan,181250,15034
26099,Macomb County, Michigan,837431,99231
26101,Manistee County, Michigan,23564,3291
26103,Marquette County, Michigan,65438,8214
26105,Mason County, Michigan,28403,3779
26107,Mecosta County, Michigan,42913,6920
26109,Menominee County, Michigan,23619,3156
26111,Midland County, Michigan,83233,8213
26115,Monroe County, Michigan,150503,13227
26117,Montcalm County, Michigan,60766,8672
26121,Muskegon County, Michigan,165860,19450
26123,Newaygo County, Michigan,47723,6623
26125,Oakland County, Michigan,1205634,123346
26127,Oceana County, Michigan,26267,4045
26129,Ogemaw County, Michigan,21289,2753
26133,Osceola County, Michigan,23110,3414
26137,Otsego County, Michigan,23934,3039
26139,Ottawa County, Michigan,265134,22280
26143,Roscommon County, Michigan,24047,3461
26145,Saginaw County, Michigan,195870,21971
26147,St. Clair County, Michigan,160492,19580
26149,St. Joseph County, Michigan,60388,7860
26151,Sanilac County, Michigan,42371,6231
26155,Shiawassee County, Michigan,69466,7999
26157,Tuscola County, Michigan,54451,6326
26159,Van Buren County, Michigan,75356,10928
26161,Washtenaw County, Michigan,344825,26032
26163,Wayne County, Michigan,1790569,269798
26165,Wexford County, Michigan,32453,4154
27003,Anoka County, Minnesota,330864,26814
27005,Becker County, Minnesota,32372,4068
27007,Beltrami County, Minnesota,44565,6625
27009,Benton County, Minnesota,38230,3760
27013,Blue Earth County, Minnesota,64021,4878
27015,Brown County, Minnesota,25378,1435
27017,Carlton County, Minnesota,34508,3004
27019,Carver County, Minnesota,92293,4815
27021,Cass County, Minnesota,28283,3039
27025,Chisago County, Minnesota,52426,4296
27027,Clay County, Minnesota,59096,4012
27035,Crow Wing County, Minnesota,62027,6238
27037,Dakota County, Minnesota,400368,29497
27039,Dodge County, Minnesota,20072,1459
27041,Douglas County, Minnesota,35785,2943
27045,Fillmore County, Minnesota,20441,2022
27047,Freeborn County, Minnesota,30727,2388
27049,Goodhue County, Minnesota,45471,4158
27053,Hennepin County, Minnesota,1159860,109322
27057,Hubbard County, Minnesota,20262,1925
27059,Isanti County, Minnesota,37762,3479
27061,Itasca County, Minnesota,44502,4259
27067,Kandiyohi County, Minnesota,41665,3774
27079,Le Sueur County, Minnesota,27523,2072
27083,Lyon County, Minnesota,25432,1723
27085,McLeod County, Minnesota,35961,3190
27091,Martin County, Minnesota,20396,1886
27093,Meeker County, Minnesota,22888,2182
27095,Mille Lacs County, Minnesota,25443,2491
27097,Morrison County, Minnesota,32860,2792
27099,Mower County, Minnesota,38883,4359
27103,Nicollet County, Minnesota,32618,1553
27105,Nobles County, Minnesota,21168,2825
27109,Olmsted County, Minnesota,143897,10339
27111,Otter Tail County, Minnesota,56366,4506
27115,Pine County, Minnesota,27929,2976
27119,Polk County, Minnesota,30965,2641
27123,Ramsey County, Minnesota,510614,54159
27131,Rice County, Minnesota,61534,5616
27137,St. Louis County, Minnesota,196673,15797
27139,Scott County, Minnesota,131717,8671
27141,Sherburne County, Minnesota,87394,7377
27145,Stearns County, Minnesota,150062,11472
27147,Steele County, Minnesota,36076,2438
27153,Todd County, Minnesota,24543,3319
27157,Wabasha County, Minnesota,21339,1390
27163,Washington County, Minnesota,239108,13755
27169,Winona County, Minnesota,51076,5157
27171,Wright County, Minnesota,125488,8604
28001,Adams County, Mississippi,30722,6158
28003,Alcorn County, Mississippi,36574,6310
28011,Bolivar County, Mississippi,33202,5919
28025,Clay County, Mississippi,20223,3589
28027,Coahoma County, Mississippi,25567,4923
28029,Copiah County, Mississippi,29028,5890
28031,Covington County, Mississippi,19308,3395
28033,DeSoto County, Mississippi,163081,24390
28035,Forrest County, Mississippi,74876,12887
28039,George County, Mississippi,22331,5140
28043,Grenada County, Mississippi,21383,3649
28045,Hancock County, Mississippi,44431,9564
28047,Harrison County, Mississippi,183249,38404
28049,Hinds County, Mississippi,244759,47432
28057,Itawamba County, Mississippi,23112,2667
28059,Jackson County, Mississippi,138491,26975
28067,Jones County, Mississippi,67399,13542
28071,Lafayette County, Mississippi,47881,7509
28073,Lamar County, Mississippi,56199,9196
28075,Lauderdale County, Mississippi,76566,10852
28079,Leake County, Mississippi,22236,4678
28081,Lee County, Mississippi,82842,12057
28083,Leflore County, Mississippi,30755,6906
28085,Lincoln County, Mississippi,34300,4952
28087,Lowndes County, Mississippi,57746,11515
28089,Madison County, Mississippi,96013,9830
28091,Marion County, Mississippi,25913,4972
28093,Marshall County, Mississippi,35583,6358
28095,Monroe County, Mississippi,36190,4757
28099,Neshoba County, Mississippi,29170,6022
28101,Newton County, Mississippi,21408,3746
28105,Oktibbeha County, Mississippi,47457,6059
28107,Panola County, Mississippi,34357,5493
28109,Pearl River County, Mississippi,54889,12454
28113,Pike County, Mississippi,39739,6949
28115,Pontotoc County, Mississippi,29918,5639
28117,Prentiss County, Mississippi,24986,4412
28121,Rankin County, Mississippi,138394,18236
28123,Scott County, Mississippi,27885,5542
28127,Simpson County, Mississippi,26751,5409
28133,Sunflower County, Mississippi,24825,4804
28137,Tate County, Mississippi,28301,4970
28139,Tippah County, Mississippi,21929,3521
28145,Union County, Mississippi,27049,5239
28149,Warren County, Mississippi,47833,9016
28151,Washington County, Mississippi,49811,10456
28153,Wayne County, Mississippi,20499,3832
28163,Yazoo County, Mississippi,24851,4674
29001,Adair County, Missouri,25253,3399
29007,Audrain County, Missouri,23976,3583
29009,Barry County, Missouri,35294,6539
29019,Boone County, Missouri,164659,16499
29021,Buchanan County, Missouri,86715,13496
29023,Butler County, Missouri,42310,6221
29027,Callaway County, Missouri,42044,5207
29029,Camden County, Missouri,43444,7713
29031,Cape Girardeau County, Missouri,75177,9041
29037,Cass County, Missouri,99052,11002
29043,Christian County, Missouri,78216,10899
29047,Clay County, Missouri,223452,24182
29049,Clinton County, Missouri,20208,2757
29051,Cole County, Missouri,72902,6878
29055,Crawford County, Missouri,24476,3232
29069,Dunklin County, Missouri,31186,5302
29071,Franklin County, Missouri,100689,12236
29077,Greene County, Missouri,273906,41799
29083,Henry County, Missouri,21970,3307
29091,Howell County, Missouri,40112,5691
29095,Jackson County, Missouri,669612,110024
29097,Jasper County, Missouri,115901,21515
29099,Jefferson County, Missouri,218087,24194
29101,Johnson County, Missouri,50059,5705
29105,Laclede County, Missouri,35140,6364
29107,Lafayette County, Missouri,32629,3638
29109,Lawrence County, Missouri,37922,5422
29113,Lincoln County, Missouri,52569,6121
29119,McDonald County, Missouri,22801,5342
29127,Marion County, Missouri,27944,3837
29131,Miller County, Missouri,24520,3578
29141,Morgan County, Missouri,20074,4657
29145,Newton County, Missouri,57954,9815
29147,Nodaway County, Missouri,22469,2286
29159,Pettis County, Missouri,41576,7223
29161,Phelps County, Missouri,44266,5537
29165,Platte County, Missouri,90018,6999
29167,Polk County, Missouri,30676,4173
29169,Pulaski County, Missouri,39742,4623
29175,Randolph County, Missouri,23419,3084
29177,Ray County, Missouri,22930,2264
29183,St. Charles County, Missouri,363327,27624
29187,St. Francois County, Missouri,57505,7765
29189,St. Louis County, Missouri,987336,99084
29195,Saline County, Missouri,22851,2939
29201,Scott County, Missouri,38729,5357
29207,Stoddard County, Missouri,29446,4789
29209,Stone County, Missouri,31624,5930
29213,Taney County, Missouri,52016,11903
29215,Texas County, Missouri,24316,3773
29217,Vernon County, Missouri,20445,3744
29219,Warren County, Missouri,32455,3427
29221,Washington County, Missouri,24069,4240
29225,Webster County, Missouri,35538,8124
29510,St. Louis city, Missouri,313828,59478
30013,Cascade County, Montana,78155,12010
30029,Flathead County, Montana,90491,20039
30031,Gallatin County, Montana,90875,12022
30047,Lake County, Montana,28673,7900
30049,Lewis and Clark County, Montana,63617,6785
30063,Missoula County, Montana,109527,19856
30081,Ravalli County, Montana,40200,8332
30093,Silver Bow County, Montana,33721,6139
30111,Yellowstone County, Montana,147984,23279
31001,Adams County, Nebraska,31027,3938
31019,Buffalo County, Nebraska,46146,4046
31025,Cass County, Nebraska,24813,2151
31043,Dakota County, Nebraska,20717,3403
31047,Dawson County, Nebraska,24060,3513
31053,Dodge County, Nebraska,35981,4234
31055,Douglas County, Nebraska,519152,66985
31067,Gage County, Nebraska,21725,1706
31079,Hall County, Nebraska,58762,10231
31109,Lancaster County, Nebraska,285402,30473
31111,Lincoln County, Nebraska,35753,3955
31119,Madison County, Nebraska,34282,4437
31141,Platte County, Nebraska,32178,3976
31153,Sarpy County, Nebraska,158689,11438
31155,Saunders County, Nebraska,20538,1628
31157,Scotts Bluff County, Nebraska,36467,5666
31177,Washington County, Nebraska,20013,1347
32001,Churchill County, Nevada,23580,4015
32003,Clark County, Nevada,1949811,441334
32005,Douglas County, Nevada,46449,6893
32007,Elko County, Nevada,49256,9466
32019,Lyon County, Nevada,51146,11543
32023,Nye County, Nevada,43104,9121
32031,Washoe County, Nevada,422528,92318
32510,Carson City, Nevada,53093,10766
33001,Belknap County, New Hampshire,59471,7275
33003,Carroll County, New Hampshire,47282,7560
33005,Cheshire County, New Hampshire,76136,8350
33007,Coos County, New Hampshire,31432,4968
33009,Grafton County, New Hampshire,88369,10809
33011,Hillsborough County, New Hampshire,398100,38798
33013,Merrimack County, New Hampshire,143297,14379
33015,Rockingham County, New Hampshire,294431,26218
33017,Strafford County, New Hampshire,122270,15914
33019,Sullivan County, New Hampshire,42991,5379
34001,Atlantic County, New Jersey,271832,36700
34003,Bergen County, New Jersey,907185,112291
34005,Burlington County, New Jersey,435836,35203
34007,Camden County, New Jersey,507635,60937
34009,Cape May County, New Jersey,94467,9948
34011,Cumberland County, New Jersey,146225,23242
34013,Essex County, New Jersey,774496,137516
34015,Gloucester County, New Jersey,287570,24384
34017,Hudson County, New Jersey,640707,139801
34019,Hunterdon County, New Jersey,123810,6607
34021,Mercer County, New Jersey,360572,39766
34023,Middlesex County, New Jersey,807797,110346
34025,Monmouth County, New Jersey,625548,61592
34027,Morris County, New Jersey,491670,41830
34029,Ocean County, New Jersey,573468,51010
34031,Passaic County, New Jersey,498820,94247
34033,Salem County, New Jersey,64966,7483
34035,Somerset County, New Jersey,323243,28424
34037,Sussex County, New Jersey,147013,12760
34039,Union County, New Jersey,536190,86567
34041,Warren County, New Jersey,107183,10054
35001,Bernalillo County, New Mexico,661925,110910
35005,Chaves County, New Mexico,64731,12424
35006,Cibola County, New Mexico,25822,6768
35009,Curry County, New Mexico,47216,7532
35013,DoÒa Ana County, New Mexico,208886,44441
35015,Eddy County, New Mexico,53589,8244
35017,Grant County, New Mexico,29014,4581
35025,Lea County, New Mexico,63843,14183
35027,Lincoln County, New Mexico,20212,3247
35029,Luna County, New Mexico,24781,5750
35031,McKinley County, New Mexico,72325,26476
35035,Otero County, New Mexico,61638,11289
35039,Rio Arriba County, New Mexico,40026,8434
35041,Roosevelt County, New Mexico,19947,3707
35043,Sandoval County, New Mexico,133314,19224
35045,San Juan County, New Mexico,127558,36731
35047,San Miguel County, New Mexico,28566,5435
35049,Santa Fe County, New Mexico,143361,29931
35055,Taos County, New Mexico,32617,6523
35061,Valencia County, New Mexico,74894,12199
36001,Albany County, New York,301301,21691
36003,Allegany County, New York,48219,4612
36005,Bronx County, New York,1373299,214482
36007,Broome County, New York,196384,17851
36009,Cattaraugus County, New York,79081,10083
36011,Cayuga County, New York,76437,8063
36013,Chautauqua County, New York,131573,11448
36015,Chemung County, New York,84319,7268
36017,Chenango County, New York,49581,5680
36019,Clinton County, New York,77360,5308
36021,Columbia County, New York,60793,5758
36023,Cortland County, New York,48956,3756
36025,Delaware County, New York,46977,4770
36027,Dutchess County, New York,290025,26886
36029,Erie County, New York,907425,63289
36031,Essex County, New York,36790,3688
36033,Franklin County, New York,46514,5345
36035,Fulton County, New York,54029,5939
36037,Genesee County, New York,59318,5644
36039,Greene County, New York,45790,4480
36043,Herkimer County, New York,63781,6210
36045,Jefferson County, New York,106421,10221
36047,Kings County, New York,2526960,354362
36049,Lewis County, New York,26760,2927
36051,Livingston County, New York,62458,3938
36053,Madison County, New York,72124,5183
36055,Monroe County, New York,739090,53896
36057,Montgomery County, New York,49317,5732
36059,Nassau County, New York,1334904,122804
36061,New York County, New York,1592812,172043
36063,Niagara County, New York,213549,16241
36065,Oneida County, New York,225634,16772
36067,Onondaga County, New York,461720,38767
36069,Ontario County, New York,107277,8851
36071,Orange County, New York,363562,36199
36073,Orleans County, New York,39985,3860
36075,Oswego County, New York,120995,10327
36077,Otsego County, New York,61321,4991
36079,Putnam County, New York,99154,9162
36081,Queens County, New York,2239821,408666
36083,Rensselaer County, New York,157764,10864
36085,Richmond County, New York,465978,35776
36087,Rockland County, New York,312548,31471
36089,St. Lawrence County, New York,108558,12992
36091,Saratoga County, New York,217357,14201
36093,Schenectady County, New York,153317,12797
36095,Schoharie County, New York,32269,2662
36099,Seneca County, New York,32609,4251
36101,Steuben County, New York,97921,11651
36103,Suffolk County, New York,1484172,151251
36105,Sullivan County, New York,75210,10389
36107,Tioga County, New York,50507,4415
36109,Tompkins County, New York,101132,6006
36111,Ulster County, New York,177804,19626
36113,Warren County, New York,64983,6164
36115,Washington County, New York,59855,6137
36117,Wayne County, New York,92078,9092
36119,Westchester County, New York,942885,105179
36121,Wyoming County, New York,38314,3694
36123,Yates County, New York,24977,4581
37001,Alamance County, North Carolina,151650,26788
37003,Alexander County, North Carolina,36255,5270
37007,Anson County, North Carolina,24514,4357
37009,Ashe County, North Carolina,26904,4847
37013,Beaufort County, North Carolina,47264,8133
37015,Bertie County, North Carolina,19790,2598
37017,Bladen County, North Carolina,34487,6983
37019,Brunswick County, North Carolina,109378,17061
37021,Buncombe County, North Carolina,237559,42297
37023,Burke County, North Carolina,88136,14555
37025,Cabarrus County, North Carolina,179975,30968
37027,Caldwell County, North Carolina,81448,13325
37031,Carteret County, North Carolina,65487,11667
37033,Caswell County, North Carolina,22244,3547
37035,Catawba County, North Carolina,152849,24118
37037,Chatham County, North Carolina,64306,9790
37039,Cherokee County, North Carolina,26944,5512
37045,Cleveland County, North Carolina,97086,15682
37047,Columbus County, North Carolina,54982,11470
37049,Craven County, North Carolina,97042,15111
37051,Cumberland County, North Carolina,294658,43411
37053,Currituck County, North Carolina,23503,4225
37055,Dare County, North Carolina,34101,6835
37057,Davidson County, North Carolina,161383,24991
37059,Davie County, North Carolina,40988,5229
37061,Duplin County, North Carolina,58730,14084
37063,Durham County, North Carolina,268316,46576
37065,Edgecombe County, North Carolina,54955,11212
37067,Forsyth County, North Carolina,351459,59310
37069,Franklin County, North Carolina,60084,11159
37071,Gaston County, North Carolina,204919,37297
37077,Granville County, North Carolina,56750,8592
37079,Greene County, North Carolina,19409,3372
37081,Guilford County, North Carolina,491815,82729
37083,Halifax County, North Carolina,52819,8884
37085,Harnett County, North Carolina,113479,18951
37087,Haywood County, North Carolina,58165,9482
37089,Henderson County, North Carolina,106460,18740
37091,Hertford County, North Carolina,22978,3775
37093,Hoke County, North Carolina,45016,6846
37097,Iredell County, North Carolina,159824,24477
37099,Jackson County, North Carolina,40015,7479
37101,Johnston County, North Carolina,170691,29117
37105,Lee County, North Carolina,57535,11010
37107,Lenoir County, North Carolina,58478,10755
37109,Lincoln County, North Carolina,78256,12151
37111,McDowell County, North Carolina,44152,6609
37113,Macon County, North Carolina,33603,7078
37115,Madison County, North Carolina,20543,3001
37117,Martin County, North Carolina,24131,4863
37119,Mecklenburg County, North Carolina,940130,158548
37123,Montgomery County, North Carolina,26675,5141
37125,Moore County, North Carolina,87527,10491
37127,Nash County, North Carolina,94227,15712
37129,New Hanover County, North Carolina,203910,32775
37131,Northampton County, North Carolina,21083,3708
37133,Onslow County, North Carolina,149315,20990
37135,Orange County, North Carolina,134985,16171
37139,Pasquotank County, North Carolina,38887,7014
37141,Pender County, North Carolina,51464,9725
37145,Person County, North Carolina,39051,6143
37147,Pitt County, North Carolina,169236,25499
37149,Polk County, North Carolina,20056,2935
37151,Randolph County, North Carolina,141040,25089
37153,Richmond County, North Carolina,45283,8780
37155,Robeson County, North Carolina,132243,31251
37157,Rockingham County, North Carolina,92278,13664
37159,Rowan County, North Carolina,135106,25570
37161,Rutherford County, North Carolina,66382,11796
37163,Sampson County, North Carolina,63050,12175
37165,Scotland County, North Carolina,34694,5607
37167,Stanly County, North Carolina,59076,8449
37169,Stokes County, North Carolina,46691,6670
37171,Surry County, North Carolina,72828,13488
37175,Transylvania County, North Carolina,32487,5269
37179,Union County, North Carolina,204350,28960
37181,Vance County, North Carolina,44783,7870
37183,Wake County, North Carolina,921088,129423
37185,Warren County, North Carolina,19975,3641
37189,Watauga County, North Carolina,51199,6631
37191,Wayne County, North Carolina,118695,20272
37193,Wilkes County, North Carolina,68257,12251
37195,Wilson County, North Carolina,80437,15640
37197,Yadkin County, North Carolina,37920,5670
38015,Burleigh County, North Dakota,81885,6441
38017,Cass County, North Dakota,151770,14106
38035,Grand Forks County, North Dakota,65440,5168
38059,Morton County, North Dakota,27316,1795
38089,Stark County, North Dakota,24988,2093
38093,Stutsman County, North Dakota,20087,1635
38101,Ward County, North Dakota,60225,5787
38105,Williams County, North Dakota,24258,2468
39001,Adams County, Ohio,28227,5491
39003,Allen County, Ohio,102944,12370
39005,Ashland County, Ohio,52444,8823
39007,Ashtabula County, Ohio,97915,13505
39009,Athens County, Ohio,63970,6626
39011,Auglaize County, Ohio,45260,4054
39013,Belmont County, Ohio,66245,7219
39015,Brown County, Ohio,44141,6836
39017,Butler County, Ohio,366519,38535
39019,Carroll County, Ohio,28446,4284
39021,Champaign County, Ohio,39313,4325
39023,Clark County, Ohio,135939,16567
39025,Clermont County, Ohio,197212,22265
39027,Clinton County, Ohio,41608,5222
39029,Columbiana County, Ohio,103546,13135
39031,Coshocton County, Ohio,36498,6176
39033,Crawford County, Ohio,42780,5145
39035,Cuyahoga County, Ohio,1255300,149555
39037,Darke County, Ohio,52187,6615
39039,Defiance County, Ohio,38558,4423
39041,Delaware County, Ohio,177268,8166
39043,Erie County, Ohio,75649,8235
39045,Fairfield County, Ohio,144363,13732
39047,Fayette County, Ohio,28452,4851
39049,Franklin County, Ohio,1172709,155889
39051,Fulton County, Ohio,42186,3430
39053,Gallia County, Ohio,30419,4674
39055,Geauga County, Ohio,92827,10636
39057,Greene County, Ohio,159185,12850
39059,Guernsey County, Ohio,39472,5366
39061,Hamilton County, Ohio,792469,93087
39063,Hancock County, Ohio,74409,8972
39065,Hardin County, Ohio,31615,4654
39069,Henry County, Ohio,27776,3017
39071,Highland County, Ohio,42944,7934
39073,Hocking County, Ohio,28689,3693
39075,Holmes County, Ohio,41959,19445
39077,Huron County, Ohio,58881,6243
39079,Jackson County, Ohio,32823,4205
39081,Jefferson County, Ohio,68248,7974
39083,Knox County, Ohio,60374,9622
39085,Lake County, Ohio,227865,22381
39087,Lawrence County, Ohio,61755,7731
39089,Licking County, Ohio,165828,18855
39091,Logan County, Ohio,45237,6390
39093,Lorain County, Ohio,294577,29719
39095,Lucas County, Ohio,434613,55817
39097,Madison County, Ohio,38979,5339
39099,Mahoning County, Ohio,230901,25448
39101,Marion County, Ohio,60697,8290
39103,Medina County, Ohio,172049,15371
39105,Meigs County, Ohio,23472,3779
39107,Mercer County, Ohio,40473,3626
39109,Miami County, Ohio,101899,11516
39113,Montgomery County, Ohio,526374,65748
39117,Morrow County, Ohio,34491,4067
39119,Muskingum County, Ohio,85167,11055
39123,Ottawa County, Ohio,40826,4235
39127,Perry County, Ohio,35830,4637
39129,Pickaway County, Ohio,52137,5406
39131,Pike County, Ohio,28223,4167
39133,Portage County, Ohio,160471,17612
39135,Preble County, Ohio,41679,5310
39137,Putnam County, Ohio,34031,1805
39139,Richland County, Ohio,116663,13959
39141,Ross County, Ohio,71768,9164
39143,Sandusky County, Ohio,59788,6506
39145,Scioto County, Ohio,76219,12048
39147,Seneca County, Ohio,55537,6155
39149,Shelby County, Ohio,48808,5075
39151,Stark County, Ohio,370142,44595
39153,Summit County, Ohio,536067,62084
39155,Trumbull County, Ohio,204973,27267
39157,Tuscarawas County, Ohio,91395,11542
39159,Union County, Ohio,49357,4015
39161,Van Wert County, Ohio,28395,2566
39165,Warren County, Ohio,210233,15118
39167,Washington County, Ohio,60860,7020
39169,Wayne County, Ohio,113423,17586
39171,Williams County, Ohio,36509,4224
39173,Wood County, Ohio,125802,9940
39175,Wyandot County, Ohio,22271,2306
40001,Adair County, Oklahoma,22334,6417
40009,Beckham County, Oklahoma,20391,4026
40013,Bryan County, Oklahoma,42634,9681
40015,Caddo County, Oklahoma,27891,6790
40017,Canadian County, Oklahoma,117331,13789
40019,Carter County, Oklahoma,47204,9174
40021,Cherokee County, Oklahoma,47142,12316
40027,Cleveland County, Oklahoma,255828,35421
40031,Comanche County, Oklahoma,111893,18371
40037,Creek County, Oklahoma,69754,13720
40039,Custer County, Oklahoma,27451,6513
40041,Delaware County, Oklahoma,41039,9044
40047,Garfield County, Oklahoma,58621,9498
40049,Garvin County, Oklahoma,27094,5628
40051,Grady County, Oklahoma,52142,9130
40065,Jackson County, Oklahoma,24690,4519
40071,Kay County, Oklahoma,45409,8628
40079,Le Flore County, Oklahoma,49033,11911
40081,Lincoln County, Oklahoma,33903,6467
40083,Logan County, Oklahoma,42602,7191
40087,McClain County, Oklahoma,34927,5469
40089,McCurtain County, Oklahoma,32708,8084
40091,McIntosh County, Oklahoma,20110,4296
40097,Mayes County, Oklahoma,40846,9089
40101,Muskogee County, Oklahoma,68034,14618
40109,Oklahoma County, Oklahoma,720267,142927
40111,Okmulgee County, Oklahoma,39324,6691
40113,Osage County, Oklahoma,46320,7992
40115,Ottawa County, Oklahoma,31559,6439
40119,Payne County, Oklahoma,76632,11238
40121,Pittsburg County, Oklahoma,43263,8385
40123,Pontotoc County, Oklahoma,37301,7616
40125,Pottawatomie County, Oklahoma,68139,12587
40131,Rogers County, Oklahoma,86881,11498
40133,Seminole County, Oklahoma,25086,5885
40135,Sequoyah County, Oklahoma,41523,9695
40137,Stephens County, Oklahoma,44392,7103
40139,Texas County, Oklahoma,21013,4832
40143,Tulsa County, Oklahoma,603662,113880
40145,Wagoner County, Oklahoma,73926,11475
40147,Washington County, Oklahoma,51017,7858
41003,Benton County, Oregon,85683,10240
41005,Clackamas County, Oregon,378547,46105
41007,Clatsop County, Oregon,36368,6976
41009,Columbia County, Oregon,49001,6268
41011,Coos County, Oregon,61776,9624
41013,Crook County, Oregon,20638,3241
41015,Curry County, Oregon,22191,4303
41017,Deschutes County, Oregon,159273,27720
41019,Douglas County, Oregon,106747,17488
41027,Hood River County, Oregon,22395,4316
41029,Jackson County, Oregon,203704,39841
41031,Jefferson County, Oregon,20753,4464
41033,Josephine County, Oregon,81961,14125
41035,Klamath County, Oregon,65710,11400
41039,Lane County, Oregon,351526,57247
41041,Lincoln County, Oregon,45639,8760
41043,Linn County, Oregon,116942,19602
41045,Malheur County, Oregon,28167,5985
41047,Marion County, Oregon,312424,58250
41051,Multnomah County, Oregon,742231,121847
41053,Polk County, Oregon,75622,8847
41057,Tillamook County, Oregon,24493,3637
41059,Umatilla County, Oregon,72707,13887
41061,Union County, Oregon,25434,4029
41065,Wasco County, Oregon,24883,5396
41067,Washington County, Oregon,536219,75067
41071,Yamhill County, Oregon,97614,14913
42001,Adams County, Pennsylvania,100101,9564
42003,Allegheny County, Pennsylvania,1211712,97088
42005,Armstrong County, Pennsylvania,68114,5913
42007,Beaver County, Pennsylvania,168768,13072
42009,Bedford County, Pennsylvania,48912,6053
42011,Berks County, Pennsylvania,407798,41052
42013,Blair County, Pennsylvania,125228,12308
42015,Bradford County, Pennsylvania,62183,7715
42017,Bucks County, Pennsylvania,620599,41442
42019,Butler County, Pennsylvania,182265,14006
42021,Cambria County, Pennsylvania,137904,11621
42025,Carbon County, Pennsylvania,64367,7472
42027,Centre County, Pennsylvania,151887,11181
42029,Chester County, Pennsylvania,498340,41481
42031,Clarion County, Pennsylvania,39414,4139
42033,Clearfield County, Pennsylvania,76789,7618
42035,Clinton County, Pennsylvania,38797,4260
42037,Columbia County, Pennsylvania,66257,4961
42039,Crawford County, Pennsylvania,86308,11893
42041,Cumberland County, Pennsylvania,230813,17296
42043,Dauphin County, Pennsylvania,265112,26885
42045,Delaware County, Pennsylvania,552341,48613
42047,Elk County, Pennsylvania,31408,2258
42049,Erie County, Pennsylvania,275436,25140
42051,Fayette County, Pennsylvania,132951,15292
42055,Franklin County, Pennsylvania,149191,19550
42059,Greene County, Pennsylvania,34421,3107
42061,Huntingdon County, Pennsylvania,42117,3900
42063,Indiana County, Pennsylvania,86993,9271
42065,Jefferson County, Pennsylvania,44486,5428
42067,Juniata County, Pennsylvania,24469,3452
42069,Lackawanna County, Pennsylvania,211106,20391
42071,Lancaster County, Pennsylvania,516880,70263
42073,Lawrence County, Pennsylvania,89291,8845
42075,Lebanon County, Pennsylvania,132653,14694
42077,Lehigh County, Pennsylvania,348325,39974
42079,Luzerne County, Pennsylvania,313683,31115
42081,Lycoming County, Pennsylvania,113823,12116
42083,McKean County, Pennsylvania,41132,3751
42085,Mercer County, Pennsylvania,112498,11170
42087,Mifflin County, Pennsylvania,46228,8638
42089,Monroe County, Pennsylvania,168511,21176
42091,Montgomery County, Pennsylvania,792452,52878
42095,Northampton County, Pennsylvania,295393,26219
42097,Northumberland County, Pennsylvania,89891,9835
42099,Perry County, Pennsylvania,45372,5739
42101,Philadelphia County, Pennsylvania,1522630,219339
42103,Pike County, Pennsylvania,56876,6736
42107,Schuylkill County, Pennsylvania,140888,14263
42109,Snyder County, Pennsylvania,39352,5412
